row_id,date,country,store,product,num_sold
32,2015-01-02,Sweden,KaggleMart,Kaggle Sticker,155
33,2015-01-02,Sweden,KaggleRama,Kaggle Mug,653
34,2015-01-02,Sweden,KaggleRama,Kaggle Hat,986
35,2015-01-02,Sweden,KaggleRama,Kaggle Sticker,293
36,2015-01-03,Finland,KaggleMart,Kaggle Mug,360
37,2015-01-03,Finland,KaggleMart,Kaggle Hat,535
38,2015-01-03,Finland,KaggleMart,Kaggle Sticker,141
39,2015-01-03,Finland,KaggleRama,Kaggle Mug,579
40,2015-01-03,Finland,KaggleRama,Kaggle Hat,843
41,2015-01-03,Finland,KaggleRama,Kaggle Sticker,265
42,2015-01-03,Norway,KaggleMart,Kaggle Mug,614
43,2015-01-03,Norway,KaggleMart,Kaggle Hat,930
44,2015-01-03,Norway,KaggleMart,Kaggle Sticker,254
45,2015-01-03,Norway,KaggleRama,Kaggle Mug,1029
46,2015-01-03,Norway,KaggleRama,Kaggle Hat,1631
47,2015-01-03,Norway,KaggleRama,Kaggle Sticker,451
48,2015-01-03,Sweden,KaggleMart,Kaggle Mug,420
49,2015-01-03,Sweden,KaggleMart,Kaggle Hat,630
50,2015-01-03,Sweden,KaggleMart,Kaggle Sticker,173
51,2015-01-03,Sweden,KaggleRama,Kaggle Mug,734
52,2015-01-03,Sweden,KaggleRama,Kaggle Hat,1167
53,2015-01-03,Sweden,KaggleRama,Kaggle Sticker,319
54,2015-01-04,Finland,KaggleMart,Kaggle Mug,332
55,2015-01-04,Finland,KaggleMart,Kaggle Hat,544
56,2015-01-04,Finland,KaggleMart,Kaggle Sticker,125
57,2015-01-04,Finland,KaggleRama,Kaggle Mug,582
58,2015-01-04,Finland,KaggleRama,Kaggle Hat,873
59,2015-01-04,Finland,KaggleRama,Kaggle Sticker,245
60,2015-01-04,Norway,KaggleMart,Kaggle Mug,589
61,2015-01-04,Norway,KaggleMart,Kaggle Hat,889
62,2015-01-04,Norway,KaggleMart,Kaggle Sticker,255
63,2015-01-04,Norway,KaggleRama,Kaggle Mug,957
64,2015-01-04,Norway,KaggleRama,Kaggle Hat,1540
65,2015-01-04,Norway,KaggleRama,Kaggle Sticker,455
66,2015-01-04,Sweden,KaggleMart,Kaggle Mug,406
67,2015-01-04,Sweden,KaggleMart,Kaggle Hat,697
68,2015-01-04,Sweden,KaggleMart,Kaggle Sticker,169
69,2015-01-04,Sweden,KaggleRama,Kaggle Mug,657
70,2015-01-04,Sweden,KaggleRama,Kaggle Hat,1112
71,2015-01-04,Sweden,KaggleRama,Kaggle Sticker,300
72,2015-01-05,Finland,KaggleMart,Kaggle Mug,243
73,2015-01-05,Finland,KaggleMart,Kaggle Hat,378
74,2015-01-05,Finland,KaggleMart,Kaggle Sticker,102
75,2015-01-05,Finland,KaggleRama,Kaggle Mug,423
76,2015-01-05,Finland,KaggleRama,Kaggle Hat,668
77,2015-01-05,Finland,KaggleRama,Kaggle Sticker,187
78,2015-01-05,Norway,KaggleMart,Kaggle Mug,435
79,2015-01-05,Norway,KaggleMart,Kaggle Hat,671
80,2015-01-05,Norway,KaggleMart,Kaggle Sticker,184
81,2015-01-05,Norway,KaggleRama,Kaggle Mug,739
82,2015-01-05,Norway,KaggleRama,Kaggle Hat,1126
83,2015-01-05,Norway,KaggleRama,Kaggle Sticker,310
84,2015-01-05,Sweden,KaggleMart,Kaggle Mug,298
85,2015-01-05,Sweden,KaggleMart,Kaggle Hat,442
86,2015-01-05,Sweden,KaggleMart,Kaggle Sticker,127
87,2015-01-05,Sweden,KaggleRama,Kaggle Mug,512
88,2015-01-05,Sweden,KaggleRama,Kaggle Hat,796
89,2015-01-05,Sweden,KaggleRama,Kaggle Sticker,227
90,2015-01-06,Finland,KaggleMart,Kaggle Mug,223
91,2015-01-06,Finland,KaggleMart,Kaggle Hat,389
92,2015-01-06,Finland,KaggleMart,Kaggle Sticker,99
93,2015-01-06,Finland,KaggleRama,Kaggle Mug,407
94,2015-01-06,Finland,KaggleRama,Kaggle Hat,636
95,2015-01-06,Finland,KaggleRama,Kaggle Sticker,168
96,2015-01-06,Norway,KaggleMart,Kaggle Mug,402
97,2015-01-06,Norway,KaggleMart,Kaggle Hat,683
98,2015-01-06,Norway,KaggleMart,Kaggle Sticker,181
99,2015-01-06,Norway,KaggleRama,Kaggle Mug,681
100,2015-01-06,Norway,KaggleRama,Kaggle Hat,1131
101,2015-01-06,Norway,KaggleRama,Kaggle Sticker,306
102,2015-01-06,Sweden,KaggleMart,Kaggle Mug,256
103,2015-01-06,Sweden,KaggleMart,Kaggle Hat,411
104,2015-01-06,Sweden,KaggleMart,Kaggle Sticker,111
105,2015-01-06,Sweden,KaggleRama,Kaggle Mug,471
106,2015-01-06,Sweden,KaggleRama,Kaggle Hat,853
107,2015-01-06,Sweden,KaggleRama,Kaggle Sticker,206
108,2015-01-07,Finland,KaggleMart,Kaggle Mug,229
109,2015-01-07,Finland,KaggleMart,Kaggle Hat,342
110,2015-01-07,Finland,KaggleMart,Kaggle Sticker,91
111,2015-01-07,Finland,KaggleRama,Kaggle Mug,356
112,2015-01-07,Finland,KaggleRama,Kaggle Hat,576
113,2015-01-07,Finland,KaggleRama,Kaggle Sticker,173
114,2015-01-07,Norway,KaggleMart,Kaggle Mug,371
115,2015-01-07,Norway,KaggleMart,Kaggle Hat,504
116,2015-01-07,Norway,KaggleMart,Kaggle Sticker,149
117,2015-01-07,Norway,KaggleRama,Kaggle Mug,653
118,2015-01-07,Norway,KaggleRama,Kaggle Hat,958
119,2015-01-07,Norway,KaggleRama,Kaggle Sticker,262
120,2015-01-07,Sweden,KaggleMart,Kaggle Mug,256
121,2015-01-07,Sweden,KaggleMart,Kaggle Hat,415
122,2015-01-07,Sweden,KaggleMart,Kaggle Sticker,119
123,2015-01-07,Sweden,KaggleRama,Kaggle Mug,442
124,2015-01-07,Sweden,KaggleRama,Kaggle Hat,689
125,2015-01-07,Sweden,KaggleRama,Kaggle Sticker,208
126,2015-01-08,Finland,KaggleMart,Kaggle Mug,205
127,2015-01-08,Finland,KaggleMart,Kaggle Hat,355
128,2015-01-08,Finland,KaggleMart,Kaggle Sticker,93
129,2015-01-08,Finland,KaggleRama,Kaggle Mug,353
130,2015-01-08,Finland,KaggleRama,Kaggle Hat,581
131,2015-01-08,Finland,KaggleRama,Kaggle Sticker,163
132,2015-01-08,Norway,KaggleMart,Kaggle Mug,361
133,2015-01-08,Norway,KaggleMart,Kaggle Hat,574
134,2015-01-08,Norway,KaggleMart,Kaggle Sticker,163
135,2015-01-08,Norway,KaggleRama,Kaggle Mug,538
136,2015-01-08,Norway,KaggleRama,Kaggle Hat,1004
137,2015-01-08,Norway,KaggleRama,Kaggle Sticker,263
138,2015-01-08,Sweden,KaggleMart,Kaggle Mug,259
139,2015-01-08,Sweden,KaggleMart,Kaggle Hat,402
140,2015-01-08,Sweden,KaggleMart,Kaggle Sticker,121
141,2015-01-08,Sweden,KaggleRama,Kaggle Mug,493
142,2015-01-08,Sweden,KaggleRama,Kaggle Hat,723
143,2015-01-08,Sweden,KaggleRama,Kaggle Sticker,202
144,2015-01-09,Finland,KaggleMart,Kaggle Mug,223
145,2015-01-09,Finland,KaggleMart,Kaggle Hat,344
146,2015-01-09,Finland,KaggleMart,Kaggle Sticker,101
147,2015-01-09,Finland,KaggleRama,Kaggle Mug,386
148,2015-01-09,Finland,KaggleRama,Kaggle Hat,634
149,2015-01-09,Finland,KaggleRama,Kaggle Sticker,165
150,2015-01-09,Norway,KaggleMart,Kaggle Mug,338
151,2015-01-09,Norway,KaggleMart,Kaggle Hat,566
152,2015-01-09,Norway,KaggleMart,Kaggle Sticker,153
153,2015-01-09,Norway,KaggleRama,Kaggle Mug,605
154,2015-01-09,Norway,KaggleRama,Kaggle Hat,1053
155,2015-01-09,Norway,KaggleRama,Kaggle Sticker,258
156,2015-01-09,Sweden,KaggleMart,Kaggle Mug,268
157,2015-01-09,Sweden,KaggleMart,Kaggle Hat,422
158,2015-01-09,Sweden,KaggleMart,Kaggle Sticker,121
159,2015-01-09,Sweden,KaggleRama,Kaggle Mug,479
160,2015-01-09,Sweden,KaggleRama,Kaggle Hat,731
161,2015-01-09,Sweden,KaggleRama,Kaggle Sticker,194
162,2015-01-10,Finland,KaggleMart,Kaggle Mug,280
163,2015-01-10,Finland,KaggleMart,Kaggle Hat,456
164,2015-01-10,Finland,KaggleMart,Kaggle Sticker,126
165,2015-01-10,Finland,KaggleRama,Kaggle Mug,469
166,2015-01-10,Finland,KaggleRama,Kaggle Hat,703
167,2015-01-10,Finland,KaggleRama,Kaggle Sticker,198
168,2015-01-10,Norway,KaggleMart,Kaggle Mug,433
169,2015-01-10,Norway,KaggleMart,Kaggle Hat,512
170,2015-01-10,Norway,KaggleMart,Kaggle Sticker,172
171,2015-01-10,Norway,KaggleRama,Kaggle Mug,602
172,2015-01-10,Norway,KaggleRama,Kaggle Hat,1122
173,2015-01-10,Norway,KaggleRama,Kaggle Sticker,326
174,2015-01-10,Sweden,KaggleMart,Kaggle Mug,332
175,2015-01-10,Sweden,KaggleMart,Kaggle Hat,547
176,2015-01-10,Sweden,KaggleMart,Kaggle Sticker,137
177,2015-01-10,Sweden,KaggleRama,Kaggle Mug,536
178,2015-01-10,Sweden,KaggleRama,Kaggle Hat,955
179,2015-01-10,Sweden,KaggleRama,Kaggle Sticker,254
180,2015-01-11,Finland,KaggleMart,Kaggle Mug,231
181,2015-01-11,Finland,KaggleMart,Kaggle Hat,447
182,2015-01-11,Finland,KaggleMart,Kaggle Sticker,114
183,2015-01-11,Finland,KaggleRama,Kaggle Mug,454
184,2015-01-11,Finland,KaggleRama,Kaggle Hat,676
185,2015-01-11,Finland,KaggleRama,Kaggle Sticker,205
186,2015-01-11,Norway,KaggleMart,Kaggle Mug,387
187,2015-01-11,Norway,KaggleMart,Kaggle Hat,679
188,2015-01-11,Norway,KaggleMart,Kaggle Sticker,170
189,2015-01-11,Norway,KaggleRama,Kaggle Mug,717
190,2015-01-11,Norway,KaggleRama,Kaggle Hat,1109
191,2015-01-11,Norway,KaggleRama,Kaggle Sticker,301
192,2015-01-11,Sweden,KaggleMart,Kaggle Mug,354
193,2015-01-11,Sweden,KaggleMart,Kaggle Hat,531
194,2015-01-11,Sweden,KaggleMart,Kaggle Sticker,142
195,2015-01-11,Sweden,KaggleRama,Kaggle Mug,538
196,2015-01-11,Sweden,KaggleRama,Kaggle Hat,882
197,2015-01-11,Sweden,KaggleRama,Kaggle Sticker,243
198,2015-01-12,Finland,KaggleMart,Kaggle Mug,197
199,2015-01-12,Finland,KaggleMart,Kaggle Hat,324
200,2015-01-12,Finland,KaggleMart,Kaggle Sticker,84
201,2015-01-12,Finland,KaggleRama,Kaggle Mug,354
202,2015-01-12,Finland,KaggleRama,Kaggle Hat,560
203,2015-01-12,Finland,KaggleRama,Kaggle Sticker,151
204,2015-01-12,Norway,KaggleMart,Kaggle Mug,323
205,2015-01-12,Norway,KaggleMart,Kaggle Hat,510
206,2015-01-12,Norway,KaggleMart,Kaggle Sticker,147
207,2015-01-12,Norway,KaggleRama,Kaggle Mug,534
208,2015-01-12,Norway,KaggleRama,Kaggle Hat,885
209,2015-01-12,Norway,KaggleRama,Kaggle Sticker,265
210,2015-01-12,Sweden,KaggleMart,Kaggle Mug,245
211,2015-01-12,Sweden,KaggleMart,Kaggle Hat,360
212,2015-01-12,Sweden,KaggleMart,Kaggle Sticker,118
213,2015-01-12,Sweden,KaggleRama,Kaggle Mug,456
214,2015-01-12,Sweden,KaggleRama,Kaggle Hat,642
215,2015-01-12,Sweden,KaggleRama,Kaggle Sticker,168
216,2015-01-13,Finland,KaggleMart,Kaggle Mug,186
217,2015-01-13,Finland,KaggleMart,Kaggle Hat,318
218,2015-01-13,Finland,KaggleMart,Kaggle Sticker,84
219,2015-01-13,Finland,KaggleRama,Kaggle Mug,354
220,2015-01-13,Finland,KaggleRama,Kaggle Hat,580
221,2015-01-13,Finland,KaggleRama,Kaggle Sticker,149
222,2015-01-13,Norway,KaggleMart,Kaggle Mug,311
223,2015-01-13,Norway,KaggleMart,Kaggle Hat,522
224,2015-01-13,Norway,KaggleMart,Kaggle Sticker,140
225,2015-01-13,Norway,KaggleRama,Kaggle Mug,534
226,2015-01-13,Norway,KaggleRama,Kaggle Hat,939
227,2015-01-13,Norway,KaggleRama,Kaggle Sticker,231
228,2015-01-13,Sweden,KaggleMart,Kaggle Mug,221
229,2015-01-13,Sweden,KaggleMart,Kaggle Hat,355
230,2015-01-13,Sweden,KaggleMart,Kaggle Sticker,101
231,2015-01-13,Sweden,KaggleRama,Kaggle Mug,409
232,2015-01-13,Sweden,KaggleRama,Kaggle Hat,653
233,2015-01-13,Sweden,KaggleRama,Kaggle Sticker,173
234,2015-01-14,Finland,KaggleMart,Kaggle Mug,187
235,2015-01-14,Finland,KaggleMart,Kaggle Hat,324
236,2015-01-14,Finland,KaggleMart,Kaggle Sticker,86
237,2015-01-14,Finland,KaggleRama,Kaggle Mug,337
238,2015-01-14,Finland,KaggleRama,Kaggle Hat,547
239,2015-01-14,Finland,KaggleRama,Kaggle Sticker,142
240,2015-01-14,Norway,KaggleMart,Kaggle Mug,325
241,2015-01-14,Norway,KaggleMart,Kaggle Hat,495
242,2015-01-14,Norway,KaggleMart,Kaggle Sticker,144
243,2015-01-14,Norway,KaggleRama,Kaggle Mug,545
244,2015-01-14,Norway,KaggleRama,Kaggle Hat,946
245,2015-01-14,Norway,KaggleRama,Kaggle Sticker,247
246,2015-01-14,Sweden,KaggleMart,Kaggle Mug,235
247,2015-01-14,Sweden,KaggleMart,Kaggle Hat,339
248,2015-01-14,Sweden,KaggleMart,Kaggle Sticker,102
249,2015-01-14,Sweden,KaggleRama,Kaggle Mug,402
250,2015-01-14,Sweden,KaggleRama,Kaggle Hat,649
251,2015-01-14,Sweden,KaggleRama,Kaggle Sticker,177
252,2015-01-15,Finland,KaggleMart,Kaggle Mug,184
253,2015-01-15,Finland,KaggleMart,Kaggle Hat,295
254,2015-01-15,Finland,KaggleMart,Kaggle Sticker,77
255,2015-01-15,Finland,KaggleRama,Kaggle Mug,306
256,2015-01-15,Finland,KaggleRama,Kaggle Hat,569
257,2015-01-15,Finland,KaggleRama,Kaggle Sticker,149
258,2015-01-15,Norway,KaggleMart,Kaggle Mug,316
259,2015-01-15,Norway,KaggleMart,Kaggle Hat,505
260,2015-01-15,Norway,KaggleMart,Kaggle Sticker,135
261,2015-01-15,Norway,KaggleRama,Kaggle Mug,564
262,2015-01-15,Norway,KaggleRama,Kaggle Hat,972
263,2015-01-15,Norway,KaggleRama,Kaggle Sticker,252
264,2015-01-15,Sweden,KaggleMart,Kaggle Mug,220
265,2015-01-15,Sweden,KaggleMart,Kaggle Hat,362
266,2015-01-15,Sweden,KaggleMart,Kaggle Sticker,94
267,2015-01-15,Sweden,KaggleRama,Kaggle Mug,363
268,2015-01-15,Sweden,KaggleRama,Kaggle Hat,593
269,2015-01-15,Sweden,KaggleRama,Kaggle Sticker,157
270,2015-01-16,Finland,KaggleMart,Kaggle Mug,196
271,2015-01-16,Finland,KaggleMart,Kaggle Hat,292
272,2015-01-16,Finland,KaggleMart,Kaggle Sticker,89
273,2015-01-16,Finland,KaggleRama,Kaggle Mug,332
274,2015-01-16,Finland,KaggleRama,Kaggle Hat,474
275,2015-01-16,Finland,KaggleRama,Kaggle Sticker,151
276,2015-01-16,Norway,KaggleMart,Kaggle Mug,347
277,2015-01-16,Norway,KaggleMart,Kaggle Hat,514
278,2015-01-16,Norway,KaggleMart,Kaggle Sticker,171
279,2015-01-16,Norway,KaggleRama,Kaggle Mug,571
280,2015-01-16,Norway,KaggleRama,Kaggle Hat,1008
281,2015-01-16,Norway,KaggleRama,Kaggle Sticker,253
282,2015-01-16,Sweden,KaggleMart,Kaggle Mug,213
283,2015-01-16,Sweden,KaggleMart,Kaggle Hat,376
284,2015-01-16,Sweden,KaggleMart,Kaggle Sticker,98
285,2015-01-16,Sweden,KaggleRama,Kaggle Mug,396
286,2015-01-16,Sweden,KaggleRama,Kaggle Hat,635
287,2015-01-16,Sweden,KaggleRama,Kaggle Sticker,180
288,2015-01-17,Finland,KaggleMart,Kaggle Mug,220
289,2015-01-17,Finland,KaggleMart,Kaggle Hat,427
290,2015-01-17,Finland,KaggleMart,Kaggle Sticker,111
291,2015-01-17,Finland,KaggleRama,Kaggle Mug,406
292,2015-01-17,Finland,KaggleRama,Kaggle Hat,701
293,2015-01-17,Finland,KaggleRama,Kaggle Sticker,176
294,2015-01-17,Norway,KaggleMart,Kaggle Mug,399
295,2015-01-17,Norway,KaggleMart,Kaggle Hat,671
296,2015-01-17,Norway,KaggleMart,Kaggle Sticker,184
297,2015-01-17,Norway,KaggleRama,Kaggle Mug,712
298,2015-01-17,Norway,KaggleRama,Kaggle Hat,1109
299,2015-01-17,Norway,KaggleRama,Kaggle Sticker,316
300,2015-01-17,Sweden,KaggleMart,Kaggle Mug,254
301,2015-01-17,Sweden,KaggleMart,Kaggle Hat,487
302,2015-01-17,Sweden,KaggleMart,Kaggle Sticker,123
303,2015-01-17,Sweden,KaggleRama,Kaggle Mug,507
304,2015-01-17,Sweden,KaggleRama,Kaggle Hat,781
305,2015-01-17,Sweden,KaggleRama,Kaggle Sticker,196
306,2015-01-18,Finland,KaggleMart,Kaggle Mug,233
307,2015-01-18,Finland,KaggleMart,Kaggle Hat,371
308,2015-01-18,Finland,KaggleMart,Kaggle Sticker,104
309,2015-01-18,Finland,KaggleRama,Kaggle Mug,396
310,2015-01-18,Finland,KaggleRama,Kaggle Hat,617
311,2015-01-18,Finland,KaggleRama,Kaggle Sticker,163
312,2015-01-18,Norway,KaggleMart,Kaggle Mug,411
313,2015-01-18,Norway,KaggleMart,Kaggle Hat,626
314,2015-01-18,Norway,KaggleMart,Kaggle Sticker,161
315,2015-01-18,Norway,KaggleRama,Kaggle Mug,698
316,2015-01-18,Norway,KaggleRama,Kaggle Hat,1109
317,2015-01-18,Norway,KaggleRama,Kaggle Sticker,299
318,2015-01-18,Sweden,KaggleMart,Kaggle Mug,246
319,2015-01-18,Sweden,KaggleMart,Kaggle Hat,443
320,2015-01-18,Sweden,KaggleMart,Kaggle Sticker,127
321,2015-01-18,Sweden,KaggleRama,Kaggle Mug,485
322,2015-01-18,Sweden,KaggleRama,Kaggle Hat,851
323,2015-01-18,Sweden,KaggleRama,Kaggle Sticker,214
324,2015-01-19,Finland,KaggleMart,Kaggle Mug,166
325,2015-01-19,Finland,KaggleMart,Kaggle Hat,288
326,2015-01-19,Finland,KaggleMart,Kaggle Sticker,73
327,2015-01-19,Finland,KaggleRama,Kaggle Mug,343
328,2015-01-19,Finland,KaggleRama,Kaggle Hat,560
329,2015-01-19,Finland,KaggleRama,Kaggle Sticker,158
330,2015-01-19,Norway,KaggleMart,Kaggle Mug,303
331,2015-01-19,Norway,KaggleMart,Kaggle Hat,545
332,2015-01-19,Norway,KaggleMart,Kaggle Sticker,137
333,2015-01-19,Norway,KaggleRama,Kaggle Mug,527
334,2015-01-19,Norway,KaggleRama,Kaggle Hat,913
335,2015-01-19,Norway,KaggleRama,Kaggle Sticker,244
336,2015-01-19,Sweden,KaggleMart,Kaggle Mug,223
337,2015-01-19,Sweden,KaggleMart,Kaggle Hat,375
338,2015-01-19,Sweden,KaggleMart,Kaggle Sticker,106
339,2015-01-19,Sweden,KaggleRama,Kaggle Mug,369
340,2015-01-19,Sweden,KaggleRama,Kaggle Hat,569
341,2015-01-19,Sweden,KaggleRama,Kaggle Sticker,148
342,2015-01-20,Finland,KaggleMart,Kaggle Mug,188
343,2015-01-20,Finland,KaggleMart,Kaggle Hat,309
344,2015-01-20,Finland,KaggleMart,Kaggle Sticker,79
345,2015-01-20,Finland,KaggleRama,Kaggle Mug,326
346,2015-01-20,Finland,KaggleRama,Kaggle Hat,560
347,2015-01-20,Finland,KaggleRama,Kaggle Sticker,140
348,2015-01-20,Norway,KaggleMart,Kaggle Mug,335
349,2015-01-20,Norway,KaggleMart,Kaggle Hat,538
350,2015-01-20,Norway,KaggleMart,Kaggle Sticker,129
351,2015-01-20,Norway,KaggleRama,Kaggle Mug,533
352,2015-01-20,Norway,KaggleRama,Kaggle Hat,955
353,2015-01-20,Norway,KaggleRama,Kaggle Sticker,249
354,2015-01-20,Sweden,KaggleMart,Kaggle Mug,224
355,2015-01-20,Sweden,KaggleMart,Kaggle Hat,350
356,2015-01-20,Sweden,KaggleMart,Kaggle Sticker,97
357,2015-01-20,Sweden,KaggleRama,Kaggle Mug,382
358,2015-01-20,Sweden,KaggleRama,Kaggle Hat,653
359,2015-01-20,Sweden,KaggleRama,Kaggle Sticker,167
360,2015-01-21,Finland,KaggleMart,Kaggle Mug,172
361,2015-01-21,Finland,KaggleMart,Kaggle Hat,320
362,2015-01-21,Finland,KaggleMart,Kaggle Sticker,81
363,2015-01-21,Finland,KaggleRama,Kaggle Mug,318
364,2015-01-21,Finland,KaggleRama,Kaggle Hat,522
365,2015-01-21,Finland,KaggleRama,Kaggle Sticker,138
366,2015-01-21,Norway,KaggleMart,Kaggle Mug,309
367,2015-01-21,Norway,KaggleMart,Kaggle Hat,555
368,2015-01-21,Norway,KaggleMart,Kaggle Sticker,152
369,2015-01-21,Norway,KaggleRama,Kaggle Mug,596
370,2015-01-21,Norway,KaggleRama,Kaggle Hat,902
371,2015-01-21,Norway,KaggleRama,Kaggle Sticker,256
372,2015-01-21,Sweden,KaggleMart,Kaggle Mug,227
373,2015-01-21,Sweden,KaggleMart,Kaggle Hat,343
374,2015-01-21,Sweden,KaggleMart,Kaggle Sticker,87
375,2015-01-21,Sweden,KaggleRama,Kaggle Mug,366
376,2015-01-21,Sweden,KaggleRama,Kaggle Hat,674
377,2015-01-21,Sweden,KaggleRama,Kaggle Sticker,157
378,2015-01-22,Finland,KaggleMart,Kaggle Mug,174
379,2015-01-22,Finland,KaggleMart,Kaggle Hat,301
380,2015-01-22,Finland,KaggleMart,Kaggle Sticker,85
381,2015-01-22,Finland,KaggleRama,Kaggle Mug,333
382,2015-01-22,Finland,KaggleRama,Kaggle Hat,548
383,2015-01-22,Finland,KaggleRama,Kaggle Sticker,147
384,2015-01-22,Norway,KaggleMart,Kaggle Mug,332
385,2015-01-22,Norway,KaggleMart,Kaggle Hat,494
386,2015-01-22,Norway,KaggleMart,Kaggle Sticker,145
387,2015-01-22,Norway,KaggleRama,Kaggle Mug,467
388,2015-01-22,Norway,KaggleRama,Kaggle Hat,922
389,2015-01-22,Norway,KaggleRama,Kaggle Sticker,249
390,2015-01-22,Sweden,KaggleMart,Kaggle Mug,220
391,2015-01-22,Sweden,KaggleMart,Kaggle Hat,353
392,2015-01-22,Sweden,KaggleMart,Kaggle Sticker,93
393,2015-01-22,Sweden,KaggleRama,Kaggle Mug,382
394,2015-01-22,Sweden,KaggleRama,Kaggle Hat,628
395,2015-01-22,Sweden,KaggleRama,Kaggle Sticker,177
396,2015-01-23,Finland,KaggleMart,Kaggle Mug,188
397,2015-01-23,Finland,KaggleMart,Kaggle Hat,343
398,2015-01-23,Finland,KaggleMart,Kaggle Sticker,86
399,2015-01-23,Finland,KaggleRama,Kaggle Mug,350
400,2015-01-23,Finland,KaggleRama,Kaggle Hat,568
401,2015-01-23,Finland,KaggleRama,Kaggle Sticker,157
402,2015-01-23,Norway,KaggleMart,Kaggle Mug,350
403,2015-01-23,Norway,KaggleMart,Kaggle Hat,564
404,2015-01-23,Norway,KaggleMart,Kaggle Sticker,144
405,2015-01-23,Norway,KaggleRama,Kaggle Mug,539
406,2015-01-23,Norway,KaggleRama,Kaggle Hat,926
407,2015-01-23,Norway,KaggleRama,Kaggle Sticker,244
408,2015-01-23,Sweden,KaggleMart,Kaggle Mug,228
409,2015-01-23,Sweden,KaggleMart,Kaggle Hat,412
410,2015-01-23,Sweden,KaggleMart,Kaggle Sticker,111
411,2015-01-23,Sweden,KaggleRama,Kaggle Mug,388
412,2015-01-23,Sweden,KaggleRama,Kaggle Hat,672
413,2015-01-23,Sweden,KaggleRama,Kaggle Sticker,183
414,2015-01-24,Finland,KaggleMart,Kaggle Mug,227
415,2015-01-24,Finland,KaggleMart,Kaggle Hat,369
416,2015-01-24,Finland,KaggleMart,Kaggle Sticker,100
417,2015-01-24,Finland,KaggleRama,Kaggle Mug,388
418,2015-01-24,Finland,KaggleRama,Kaggle Hat,681
419,2015-01-24,Finland,KaggleRama,Kaggle Sticker,175
420,2015-01-24,Norway,KaggleMart,Kaggle Mug,403
421,2015-01-24,Norway,KaggleMart,Kaggle Hat,677
422,2015-01-24,Norway,KaggleMart,Kaggle Sticker,173
423,2015-01-24,Norway,KaggleRama,Kaggle Mug,650
424,2015-01-24,Norway,KaggleRama,Kaggle Hat,1011
425,2015-01-24,Norway,KaggleRama,Kaggle Sticker,312
426,2015-01-24,Sweden,KaggleMart,Kaggle Mug,294
427,2015-01-24,Sweden,KaggleMart,Kaggle Hat,517
428,2015-01-24,Sweden,KaggleMart,Kaggle Sticker,126
429,2015-01-24,Sweden,KaggleRama,Kaggle Mug,492
430,2015-01-24,Sweden,KaggleRama,Kaggle Hat,808
431,2015-01-24,Sweden,KaggleRama,Kaggle Sticker,198
432,2015-01-25,Finland,KaggleMart,Kaggle Mug,238
433,2015-01-25,Finland,KaggleMart,Kaggle Hat,363
434,2015-01-25,Finland,KaggleMart,Kaggle Sticker,105
435,2015-01-25,Finland,KaggleRama,Kaggle Mug,381
436,2015-01-25,Finland,KaggleRama,Kaggle Hat,627
437,2015-01-25,Finland,KaggleRama,Kaggle Sticker,188
438,2015-01-25,Norway,KaggleMart,Kaggle Mug,391
439,2015-01-25,Norway,KaggleMart,Kaggle Hat,619
